transcription	board_title_pattern_match	board_title_pattern_item	board_title_pattern_result	year	page	range_definition	function_pattern_match	function_pattern_item	function_pattern_result	location_list_match	location_list_item	location_list_result	profession_pattern_match	profession_pattern_item	profession_pattern_result	personal_titles_list_match	personal_titles_list_item	personal_titles_list_result	name_list_match	name_list_item	name_list_result	name_pattern_match	name_pattern_item	name_pattern_result	name_best_match	name_best_match_type	name_best_match_strategy
W. F. DICKSON, Esq.				1931	14	board_member										True	Esq.	Esq.				True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	W. F. DICKSON			
Zurich.				1931	14	board_member				True	Zurich.	Zurich.															
JAS. EASTON, Esq.				1931	14	board_member										True	Esq.	Esq.	True	JAS. EASTON	JAS. EASTON	True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	AS. EASTON	JAS. EASTON	list	longest_match
Zurich.				1931	14	board_member				True	Zurich.	Zurich.															
G. E. FARR. Esq.				1931	14	board_member										True	Esq.	Esq.				True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	G. E. FARR			
Berne.				1931	14	board_member				True	Berne.	Berne.															
A. GOODREHERE, Esq.				1931	14	board_member										True	Esq.	Esq.				True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	A. GOODREHERE			
Basle.				1931	14	board_member				True	Basle.	Basle.															
S. RUSSELL, Esq.				1931	14	board_member										True	Esq.	Esq.				True	((Mr\. )?([A-Z]{1,2}\.) ([A-Z]{1,2}\. )?[A-Z]{1,10})	S. RUSSELL			
Olten.				1931	14	board_member				True	Olten.	Olten.															
