transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company_found	company	company2_found	company2	year	page	range_definition	company3_found	company3	page_numbers_found	page_numbers
Chemische Fabrik vorm. Sando¬ 4,7 13, 27	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Chappell, Allen & Co., Ltd.	True	Chemical Works Flora	Chemical Works Flora			True	Chemische Fabrik	1925	10	alphabetical			True	4,7 13, 27
Chocolats de Villars, S.A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Chappell, Allen & Co., Ltd.	True	Chocolats de Villars, S.A.	Chocolats de Villars, S.A.			True	Chocolats	1925	10	alphabetical				
Church Street Manufacturing Co., Ltd. 18, 25	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Church Street Manufacturing Co.	True	Church Street Manufacturing Co., Ltd.	Church Street Manufacturing Co., Ltd.	True	Church Street Manufacturing Co.	True	Church Street	1925	10	alphabetical			True	18, 25
Clavel (A.) & Lindenmeyer (F.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Church Street Manufacturing Co.	True	Church Street Manufacturing Co., Ltd.	Church Street Manufacturing Co., Ltd.	True	Clavel (A.) &	True	Clavel	1925	10	alphabetical	True	Clavel (A.) &		
Clay (Chas.) & Sons, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Clay (Chas.) & Sons, Ltd.	True	Clay (Chas.) & Sons, Ltd.	Clay (Chas.) & Sons, Ltd.	True	Clay (Chas.) & Sons	True	Clay	1925	10	alphabetical	True	Clay (Chas.) & Son		
Clayton Aniline Co., Ltd. 4, 7, 13	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Clayton Aniline Co., Ltd.	True	Clay (Chas.) & Sons, Ltd.	Clay (Chas.) & Sons, Ltd.	True	Clayton Aniline Co., Ltd.	True	Clayton Aniline	1925	10	alphabetical			True	4, 7, 13
Coal Supply Co., Ltd. 89	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Coal Supply Co., Ltd.	True	Clay (Chas.) & Sons, Ltd.	Clay (Chas.) & Sons, Ltd.	True	Coal Supply Co., Ltd.	True	Coal Supply	1925	10	alphabetical			True	89
Coate (C. P.) 12, 19, 26.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Coal Supply Co., Ltd.	True	Clay (Chas.) & Sons, Ltd.	Clay (Chas.) & Sons, Ltd.	True	Coate (C. P.)	True	Coate	1925	10	alphabetical	True	Coate (C. P.)		
Comptoir d'Escompte de Genève	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Coal Supply Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève			True	Comptoir	1925	10	alphabetical				
Cook (Thos.) & Son 36 5.17	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Coal Supply Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Cook (Thos.) &	True	Cook	1925	10	alphabetical	True	Cook (Thos.) & Son	True	17
Courvoisier (L.) & Cie.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Coal Supply Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève			True	Courvoisier	1925	10	alphabetical	True	Courvoisier (L.) & Cie.		
Cox (W. T.) & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Cox (W. T.) & Co.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Cox (W. T.) &	True	Cox	1925	10	alphabetical	True	Cox (W. T.) & Co.		
Croal Spinning Co. (1920), Ltd. 11, 33	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Croal Spinning Co. (1920), Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Croal Spinning Co. (1920), Ltd.	True	Croal Spinning	1925	10	alphabetical			True	11, 33
Crow & Co., Ltd. 11, 17, 21, 28, 29, 31, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Crow & Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Crow & Co., Ltd.	True	Crow & Co	1925	10	alphabetical			True	11, 17, 21, 28, 29, 31, 36
Cunard Steamship Co., Ltd. 6, 32, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Cunard Steamship Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Cunard Steamship Co., Ltd.	True	Cunard Steamship	1925	10	alphabetical			True	6, 32, 36
Danzas & Co., A. G. 17, 21, 28, 31, 36, 38	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Danzas & Co., A. G.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Danzas & Co., A. G	True	Danzas & Co	1925	10	alphabetical			True	17, 21, 28, 31, 36, 38
Dayaram Sadhumal	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Danzas & Co., A. G.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève			True	Dayaram Sadhumal	1925	10	alphabetical				
Dean & Co. (Stockport) Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dean & Co. (Stockport) Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Dean & Co. (Stockport) Ltd.	True	Dean & Co	1925	10	alphabetical	True	Dean & Co. (Stockport) Ltd.		
De Bary & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	De Bary & Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	De Bary & Co., Ltd.	True	De Bary	1925	10	alphabetical				
De Brunner & Lang Sims	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	De Brunner	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève			True	De Brunner	1925	10	alphabetical				
Deuss (L. W.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	De Brunner	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève			True	Deuss	1925	10	alphabetical				
Dickinson (R. W. 825.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	De Brunner	True	Dickinson (R. W.	Dickinson (R. W.			True	Dickinson	1925	10	alphabetical				
Dietschy, Heusler & Co., A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dietschy, Heusler & Co., A. G.	True	Dickinson (R. W.	Dickinson (R. W.	True	Dietschy, Heusler & Co., A. G	True	Dietschy, Heusler	1925	10	alphabetical				
Ditisheim (Paul) S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dietschy, Heusler & Co., A. G.	True	Ditisheim (Paul) S. A.	Ditisheim (Paul) S. A.			True	Ditisheim (Paul)	1925	10	alphabetical	True	Ditisheim (Paul) S. A.		
Doetsch, Grether & Co., A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Doetsch, Grether & Co., A. G.	True	Ditisheim (Paul) S. A.	Ditisheim (Paul) S. A.	True	Doetsch, Grether & Co., A. G	True	Doetsch, Grether	1925	10	alphabetical				
Doll (Edouard) & Cie.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Doetsch, Grether & Co., A. G.	True	Ditisheim (Paul) S. A.	Ditisheim (Paul) S. A.	True	Doll (Edouard) &	True	Doll (Edouard) &	1925	10	alphabetical	True	Doll (Edouard) & Cie.		
Dominion Express Co. of Canada 5, 16, 17, 28, 31	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dominion Express Co.	True	Dominion Express Co. of Canada	Dominion Express Co. of Canada	True	Dominion Express Co.	True	Dominion Express	1925	10	alphabetical			True	5, 16, 17, 28, 31
Donzelot & Cie. 15. 35.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dominion Express Co.	True	Dominion Express Co. of Canada	Dominion Express Co. of Canada			True	Donzelot & Cie	1925	10	alphabetical				
Dubied (Edouard) & Cie., S. A	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dubied (Edouard) & Cie.	True	Dominion Express Co. of Canada	Dominion Express Co. of Canada	True	Dubied (Edouard) &	True	Dubied (Edouard) &	1925	10	alphabetical	True	Dubied (Edouard) & Cie.		
Durand & Huguenin, A. G. 79, 13	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Dominion Express Co. of Canada	Dominion Express Co. of Canada	True	Durand & Huguenin, A. G	True	Durand & Huguenin	1925	10	alphabetical			True	79, 13
Egli (H. W.) S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Dominion Express Co. of Canada	Dominion Express Co. of Canada	True	Egli (H. W.)	True	Egli	1925	10	alphabetical	True	Egli (H. W.) S. A.		
Eigeldinger (A.) Fils	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Eigeldinger (A.) Fils	Eigeldinger (A.) Fils			True	Eigeldinger	1925	10	alphabetical	True	Eigeldinger (A.)		
„Electra Electric Heating & Cooking Apparatus	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Electra Electric Heating & Cooking Apparatus	Electra Electric Heating & Cooking Apparatus			True	Electra Electric	1925	10	alphabetical				
Escher, Wyss & Co., A. G. 26. 29, 31.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Escher, Wyss & Co., A. G.	True	Escher, Wyss & Co., A. G	Escher, Wyss & Co., A. G	True	Escher, Wyss & Co., A. G	True	Escher, Wyss	1925	10	alphabetical				
Fabrique de Cadres & Baguettes, S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Escher, Wyss & Co., A. G.	True	Escher, Wyss & Co., A. G	Escher, Wyss & Co., A. G			True	Fabrique	1925	10	alphabetical				
Fankhauser (F.) & Co., S. A. 4, 15, 20, 22.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Fankhauser (F.) & Co.	True	Escher, Wyss & Co., A. G	Escher, Wyss & Co., A. G	True	Fankhauser (F.) & Co.	True	Fankhauser	1925	10	alphabetical	True	Fankhauser (F.) & Co., S. A.		
