transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company_found	company	company3_found	company3
Sarasin Söhne, A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sarasin Söhne, A. G.	True	Säuberlin & Pfeiffer, S. A.	Säuberlin & Pfeiffer, S. A.	True	Sarasin			1925	13	alphabetical	True	Sarasin Söhne, A. G		
Sarasin (Rodolphe) & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sarasin (Rodolphe) & Co., Ltd.	True	Säuberlin & Pfeiffer, S. A.	Säuberlin & Pfeiffer, S. A.	True	Sarasin (Rodolphe) &			1925	13	alphabetical	True	Sarasin (Rodolphe) &	True	Sarasin (Rodolphe) & Co., Ltd.
Sarasin (W.) & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sarasin (W.) & Co., Ltd.	True	Säuberlin & Pfeiffer, S. A.	Säuberlin & Pfeiffer, S. A.	True	Sarasin			1925	13	alphabetical	True	Sarasin (W.) &	True	Sarasin (W.) & Co., Ltd.
4, 12, 14. Sauerstoff- und Wasserstoffwerk, A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sarasin (W.) & Co., Ltd.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Sauerstoff	True	4, 12, 14	1925	13	alphabetical	True	Wasserstoffwerk, A. G		
23, 24, Saurer (Adolphe) S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sarasin (W.) & Co., Ltd.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Saurer (Adolphe)	True	23, 24	1925	13	alphabetical			True	Saurer (Adolphe) S. A.
6, 9, 26 Sauter (Fritz) A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	6, 9, 26 Sauter (Fritz) A. G.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Sauter (Fritz)	True	6, 9, 26	1925	13	alphabetical	True	Sauter (Fritz) A. G	True	Sauter (Fritz) A. G.
Seiler & Co., A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Seiler & Co., A. G.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Seiler & Co			1925	13	alphabetical	True	Seiler & Co., A. G		
Selve & Co. (Swiss Metal Works)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Selve & Co.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Selve & Co			1925	13	alphabetical	True	Selve & Co.		
Senn & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Senn & Co.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Senn & Co			1925	13	alphabetical	True	Senn & Co.		
7, 13, 15 Siegfried (B.) Aktiengesellschaft vorm.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Senn & Co.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Siegfried	True	7, 13, 15	1925	13	alphabetical			True	Siegfried (B.)
22. Siegrist (Gebrüder) & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	22. Siegrist (Gebrüder) & Co.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Siegrist	True	22	1925	13	alphabetical	True	Siegrist (Gebrüder) & Co.	True	Siegrist (Gebrüder) & Co.
Sigg, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sigg, Ltd.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Sigg, Ltd			1925	13	alphabetical	True	Sigg, Ltd.		
"Simex Soc., Coop. 3, 9, 10, 16, 18.20, 28, 30, 33, 35	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sigg, Ltd.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Simex Soc	True	20, 28, 30, 33, 35	1925	13	alphabetical				
Simonius, Vischer & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Simonius, Vischer & Co.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Simonius, Vischer			1925	13	alphabetical	True	Simonius, Vischer & Co.		
3, 20, 24, Skipworth (G. P.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Simonius, Vischer & Co.	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Skipworth	True	3, 20, 24	1925	13	alphabetical				
Soc. An. des Aciéries ci-devant Georges Fischer 11, 24, 33,34, 37	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Soc. An	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Soc	True	11, 24, 33,34, 37	1925	13	alphabetical				
Société Générale Arda, S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Soc. An	True	Sauerstoff- und Wasserstoffwerk, A. G.	Sauerstoff- und Wasserstoffwerk, A. G.	True	Soci			1925	13	alphabetical				
Société des Hôteliers de Lausanne-Ouchy	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Soc. An	True	Société des Hôteliers de Lausanne-Ouchy	Société des Hôteliers de Lausanne-Ouchy	True	Soci			1925	13	alphabetical				
Société Genevoise d'Instruments de Physique 14, 20, 21	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Soc. An	True	Société Genevoise d'Instruments de Physique	Société Genevoise d'Instruments de Physique	True	Soci	True	14, 20, 21	1925	13	alphabetical				
4, 7 Society of Chemical Industry in Basle	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Soc. An	True	Society of Chemical Industry in Basle	Society of Chemical Industry in Basle	True	Society	True	4, 7	1925	13	alphabetical				
Société industrielle pour la Schappe	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Soc. An	True	Society of Chemical Industry in Basle	Society of Chemical Industry in Basle	True	Soci			1925	13	alphabetical				
Spyk (G. van)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Soc. An	True	Society of Chemical Industry in Basle	Society of Chemical Industry in Basle	True	Spyk			1925	13	alphabetical			True	Spyk (G. van)
Stehli & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Stehli & Co.	True	Society of Chemical Industry in Basle	Society of Chemical Industry in Basle	True	Stehli & Co			1925	13	alphabetical	True	Stehli & Co.		
Still (W. M.) & Sons, Ltd. 89	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Still (W. M.) & Sons, Ltd.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Still	True	89	1925	13	alphabetical	True	Still (W. M.) & Sons	True	Still (W. M.) & Son
Suchard, S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Still (W. M.) & Sons, Ltd.	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Suchard, S. A.			1925	13	alphabetical				
Sulzer Frères, S. A. 6, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21 24. 27, 28, 29, 33, 34	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sulzer Frères	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Sulzer Fr	True	27, 28, 29, 33, 34	1925	13	alphabetical	True	Sulzer Frère		
"Sunlight", Savonnerie	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sulzer Frères	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Sunlight			1925	13	alphabetical				
Swiss Aluminium Rolling Mills Trading Association, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sulzer Frères	True	Still (W. M.) & Sons, Ltd.	Still (W. M.) & Sons, Ltd.	True	Swiss Aluminium			1925	13	alphabetical	True	Mills Trading Association, Ltd.		
Swiss Bank Corporation, Basle	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sulzer Frères	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Swiss Bank			1925	13	alphabetical				
Swiss Bank Corporation, Lausanne	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sulzer Frères	True	Swiss Bank Corporation	Swiss Bank Corporation	True	Swiss Bank			1925	13	alphabetical				
