transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company_found	company	company3_found	company3
Landis & Gyr. A. G. 24	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Landis & Gyr. A. G.	True	Jan & Cie.	Jan & Cie.	True	Landis & Gyr	True	24	1925	12	alphabetical	True	Landis & Gyr. A. G		
Laurens (Ed.) S. A., "Le Khedive	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Laurens (Ed.) S. A.	True	Jan & Cie.	Jan & Cie.	True	Laurens			1925	12	alphabetical	True	Laurens (Ed.)	True	Laurens (Ed.) S. A.
Lausanne-Palace Hotel, Lausanne	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Laurens (Ed.) S. A.	True	Lausanne-Palace Hotel, Lausanne	Lausanne-Palace Hotel, Lausanne	True	Lausanne			1925	12	alphabetical				
Leisen fils (A. van).	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Laurens (Ed.) S. A.	True	Lausanne-Palace Hotel, Lausanne	Lausanne-Palace Hotel, Lausanne	True	Leisen			1925	12	alphabetical			True	Leisen fils (A. van)
Lep Transport & Depository, Ltd. 17, 27, 31, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Lep Transport & Depository, Ltd.	True	Lausanne-Palace Hotel, Lausanne	Lausanne-Palace Hotel, Lausanne	True	Lep Transport	True	17, 27, 31, 36	1925	12	alphabetical	True	Lep Transport & Depository, Ltd.		
Lloyds & National Provincial Foreign Bank, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Lep Transport & Depository, Ltd.	True	Lausanne-Palace Hotel, Lausanne	Lausanne-Palace Hotel, Lausanne	True	Lloyds & National			1925	12	alphabetical	True	Provincial Foreign Bank, Ltd.		
Loewengreen (W.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Lep Transport & Depository, Ltd.	True	Lausanne-Palace Hotel, Lausanne	Lausanne-Palace Hotel, Lausanne	True	Loewengreen			1925	12	alphabetical			True	Loewengreen (W.)
Lovell & Christmas, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Lovell & Christmas, Ltd.	True	Lausanne-Palace Hotel, Lausanne	Lausanne-Palace Hotel, Lausanne	True	Lovell & Christmas			1925	12	alphabetical	True	Lovell & Christmas, Ltd.		
Mabie, Tod & Co. 17, 21	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Mabie, Tod & Co.	True	Lausanne-Palace Hotel, Lausanne	Lausanne-Palace Hotel, Lausanne	True	Mabie, Tod	True	17, 21	1925	12	alphabetical	True	Mabie, Tod & Co.		
Macintosh (Chas.) & Co., Ltd. 19, 25, 29, 30, 32, 37, 38	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Macintosh (Chas.) & Co., Ltd.	True	Lausanne-Palace Hotel, Lausanne	Lausanne-Palace Hotel, Lausanne	True	Macintosh	True	19, 25, 29, 30, 32, 37, 38	1925	12	alphabetical	True	Macintosh (Chas.) & Co., Ltd.	True	Macintosh (Chas.) & Co., Ltd.
Magnetos Lucifer, S. A. 13	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Macintosh (Chas.) & Co., Ltd.	True	Lausanne-Palace Hotel, Lausanne	Lausanne-Palace Hotel, Lausanne	True	Magnetos Lucifer	True	13	1925	12	alphabetical				
Mahler & Sichel 38	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Macintosh (Chas.) & Co., Ltd.	True	Mahler & Sichel	Mahler & Sichel	True	Mahler & Sichel	True	38	1925	12	alphabetical				
Maillefer (Les Fils d'Auguste) 12	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Macintosh (Chas.) & Co., Ltd.	True	Maillefer (Les Fils d'Auguste)	Maillefer (Les Fils d'Auguste)	True	Maillefer	True	12	1925	12	alphabetical				
Mappin & Webb, Ltd. 12, 14, 18, 22, 23, 32	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Mappin & Webb, Ltd.	True	Maillefer (Les Fils d'Auguste)	Maillefer (Les Fils d'Auguste)	True	Mappin & Webb	True	12, 14, 18, 22, 23, 32	1925	12	alphabetical	True	Mappin & Webb, Ltd.		
Marland Spinning Co., Ltd. 11, 33	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Marland Spinning Co., Ltd.	True	Maillefer (Les Fils d'Auguste)	Maillefer (Les Fils d'Auguste)	True	Marland Spinning	True	11, 33	1925	12	alphabetical	True	Marland Spinning Co., Ltd.		
Marx (J.) & Co., S. A. 32	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Marx (J.) & Co.	True	Maillefer (Les Fils d'Auguste)	Maillefer (Les Fils d'Auguste)	True	Marx	True	32	1925	12	alphabetical	True	Marx (J.) &	True	Marx (J.) & Co., S. A.
Mather (Walter) & Co., Ltd. 14, 25	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Mather (Walter) & Co., Ltd.	True	Maillefer (Les Fils d'Auguste)	Maillefer (Les Fils d'Auguste)	True	Mather (Walter) &	True	14, 25	1925	12	alphabetical	True	Mather (Walter) &	True	Mather (Walter) & Co., Ltd.
Merkle & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Merkle & Co.	True	Maillefer (Les Fils d'Auguste)	Maillefer (Les Fils d'Auguste)	True	Merkle & Co			1925	12	alphabetical	True	Merkle & Co.		
Meyer (G. A.) & Co. 15.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Meyer (G. A.) & Co.	True	Maillefer (Les Fils d'Auguste)	Maillefer (Les Fils d'Auguste)	True	Meyer			1925	12	alphabetical	True	Meyer (G. A.) &	True	Meyer (G. A.) & Co.
Meyer (Johannes) & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Meyer (Johannes) & Co.	True	Maillefer (Les Fils d'Auguste)	Maillefer (Les Fils d'Auguste)	True	Meyer (Johannes) &			1925	12	alphabetical	True	Meyer (Johannes) &	True	Meyer (Johannes) & Co.
Michoud (Georges S. A. 16, 17, 23.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Meyer (Johannes) & Co.	True	Maillefer (Les Fils d'Auguste)	Maillefer (Les Fils d'Auguste)	True	Michoud			1925	12	alphabetical				
Mühlethaler (Th.) S. A. 7.27	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Meyer (Johannes) & Co.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Th	True	27	1925	12	alphabetical				
Nabholz Co., Ltd., (Knitting Works).	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Nabholz Co., Ltd.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Nabholz Co			1925	12	alphabetical	True	Nabholz Co., Ltd.		
Naef (E.) (Seidenwarenfabrik vorm.), A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Nabholz Co., Ltd.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Naef			1925	12	alphabetical	True	Naef (E.)	True	Naef (E.)
Nardin (Ulysse)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Nabholz Co., Ltd.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Nardin			1925	12	alphabetical			True	Nardin (Ulysse)
Neher (R. V.) A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Neher (R. V.) A. G.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Neher			1925	12	alphabetical	True	Neher (R. V.)	True	Neher (R. V.) A. G.
Nestlé & Anglo-Swiss Condensed Milk Co. 8, 9, 17, 21, 24	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Nestlé & Anglo-Swiss Condensed Milk Co.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Nestl	True	8, 9, 17, 21, 24	1925	12	alphabetical	True	Nestlé & Anglo-Swiss Condensed Milk Co.		
Neuburger & Co. 18.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Neuburger & Co.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Neuburger & Co			1925	12	alphabetical	True	Neuburger & Co.		
North British Rubber Co., Ltd. 30.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	North British Rubber Co., Ltd.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	North British			1925	12	alphabetical	True	North British Rubber Co., Ltd.		
Northern Assurance Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Northern Assurance Co., Ltd.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Northern Assurance			1925	12	alphabetical	True	Northern Assurance Co., Ltd.		
Nova Knitting Works, Siegrist & Co. 8. 22	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Nova Knitting Works, Siegrist & Co.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Nova Knitting	True	22	1925	12	alphabetical	True	Nova Knitting Works, Siegrist & Co.		
Omega Watch Co., Louis Brandt & Frère S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Omega Watch Co.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Omega Watch			1925	12	alphabetical	True	Omega Watch Co., Louis Brandt & Frère S. A.		
Oswald (E.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Omega Watch Co.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Oswald			1925	12	alphabetical			True	Oswald (E.)
Pape (A. F.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Omega Watch Co.	True	Mühlethaler (Th.) S. A.	Mühlethaler (Th.) S. A.	True	Pape			1925	12	alphabetical			True	Pape (A. F.)
Penton (E.) & Son	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Omega Watch Co.	True	Penton (E.) & Son	Penton (E.) & Son	True	Penton			1925	12	alphabetical	True	Penton (E.) &	True	Penton (E.) & Son
