transcription	year	page	range_definition	companypattern_match	company_pattern_item	company_pattern_result	company_found	company	company2_found	company2	page_numbers_found	page_numbers	company3_found	company3	company_list_match	company_list_item	company_list_result
Berlinger & Co.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Berlinger & Co.	True	Berlinger & Co.	True	Berlinger & Co					True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
Berna Fabrique d'Automobiles) S. A. 4,9, 16, 23,25, 26, 28,3	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Berlinger & Co.			True	Berna Fabrique	True	4,9, 16, 23,25, 26, 28,3			True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
Bigar Frères	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Bigar Frères	True	Bigar Frère	True	Bigar Fr					True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
Bircher (E. & E. M.)	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Bigar Frères			True	Bircher			True	Bircher (E. & E. M.)	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
Birkhäuser (Emil) & Cie.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Bigar Frères			True	Birkh			True	Birkhäuser (Emil) & Cie.	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
Bleachers Association, Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Bleachers Association, Ltd.	True	Bleachers Association, Ltd.	True	Bleachers Association					True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
Bloch (S. J.) Sohn & Co.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Bloch (S. J.) Sohn & Co.	True	Bloch (S. J.)	True	Bloch			True	Bloch (S. J.)	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
8, 12, 19, 26, 29, 32 Bonnard & Cie., S. A.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	8, 12, 19, 26, 29, 32 Bonnard & Cie., S. A.	True	Bonnard & Cie., S. A.	True	Bonnard & Cie	True	8, 12, 19, 26, 29, 32			True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
Brandt (Louis & Frère, S. A.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	8, 12, 19, 26, 29, 32 Bonnard & Cie., S. A.	True	Brandt (Louis & Frère	True	Brandt					True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
15.37 Brenner (Rod.) & Co.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	15.37 Brenner (Rod.) & Co.	True	Brenner (Rod.) & Co.	True	Brenner	True	15	True	Brenner (Rod.) & Co.	True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
British American Tobacco Co., Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	British American Tobacco Co., Ltd.	True	British American Tobacco Co., Ltd.	True	British American					True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
British Cycle & Motor Cycle Manufacturers & Traders Union 5, 12, 15, 23, 25 Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	British American Tobacco Co., Ltd.	True	Traders Union 5, 12, 15, 23, 25 Ltd.	True	British Cycle					True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
34 British Tanners, Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	34 British Tanners, Ltd.	True	British Tanners, Ltd.	True	British Tanners	True	34			True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
29, 34, 36 Brown Bayley's Steel Works, Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	34 British Tanners, Ltd.	True	Brown Bayley's Steel Works, Ltd.	True	Brown Bayley	True	29, 34, 36			True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
14, 18, 31, 33 Brown, Boveri & Co., A. G.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	14, 18, 31, 33 Brown, Boveri & Co.	True	Brown, Boveri & Co., A. G	True	Brown, Boveri	True	14, 18, 31, 33			True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
11, 14 Bücheler & Co.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	11, 14 Bücheler & Co.	True	Bücheler & Co.	True	Co	True	11, 14			True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
