transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company_found	company	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company3_found	company3
Buser & Keiser & Co. 20, 34	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Buser & Keiser & Co.	True	Brown (C. Mc. Intyre)	Brown (C. Mc. Intyre)	True	Buser & Keiser & Co.	True	Buser & Keiser	True	20, 34	1923	12	alphabetical		
Calico Printers Association, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Calico Printers Association, Ltd.	True	Brown (C. Mc. Intyre)	Brown (C. Mc. Intyre)	True	Calico Printers Association, Ltd.	True	Calico Printers			1923	12	alphabetical		
Calorie, S. A. 9, 13, 15, 17, 20, 21, 33	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Calico Printers Association, Ltd.	True	Brown (C. Mc. Intyre)	Brown (C. Mc. Intyre)			True	Calorie, S. A.	True	9, 13, 15, 17, 20, 21, 33	1923	12	alphabetical		
Canadian National Railways	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Calico Printers Association, Ltd.	True	Canadian National Railways	Canadian National Railways			True	Canadian National			1923	12	alphabetical		
Canadian Pacific Railway Co. 29	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Canadian Pacific Railway Co.	True	Canadian National Railways	Canadian National Railways	True	Canadian Pacific Railway Co.	True	Canadian Pacific	True	29	1923	12	alphabetical		
Carey (Aimée)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Canadian Pacific Railway Co.	True	Canadian National Railways	Canadian National Railways			True	Carey			1923	12	alphabetical	True	Carey (Aimée)
Cattle Food Supply Co., Ltd., The 7, 17	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Cattle Food Supply Co., Ltd.	True	Canadian National Railways	Canadian National Railways	True	Cattle Food Supply Co., Ltd.	True	Cattle Food	True	7, 17	1923	12	alphabetical		
Chamber of Commerce, London	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Cattle Food Supply Co., Ltd.	True	Chamber of Commerce, London	Chamber of Commerce, London			True	Chamber			1923	12	alphabetical		
Chappel, Allen & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Chappel, Allen & Co., Ltd.	True	Chamber of Commerce, London	Chamber of Commerce, London	True	Chappel, Allen & Co., Ltd.	True	Chappel, Allen			1923	12	alphabetical		
Chemical Works Flora	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Chappel, Allen & Co., Ltd.	True	Chemical Works Flora	Chemical Works Flora			True	Chemical Works			1923	12	alphabetical		
Chemische Fabrik vorm. Sandoz 13	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Chappel, Allen & Co., Ltd.	True	Chemische Fabrik vorm. Sandoz	Chemische Fabrik vorm. Sandoz			True	Chemische Fabrik	True	13	1923	12	alphabetical		
Chocolats de Villars, S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Chappel, Allen & Co., Ltd.	True	Chocolats de Villars, S. A.	Chocolats de Villars, S. A.			True	Chocolats			1923	12	alphabetical		
Church Street Manufacturing Co., Ltd. 10, 19	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Church Street Manufacturing Co.	True	Church Street Manufacturing Co., Ltd.	Church Street Manufacturing Co., Ltd.	True	Church Street Manufacturing Co.	True	Church Street	True	10, 19	1923	12	alphabetical		
Clavel (A.) & Lindenmeyer (F.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Church Street Manufacturing Co.	True	Clavel (A.) & Lindenmeyer (F.)	Clavel (A.) & Lindenmeyer (F.)	True	Clavel (A.) &	True	Clavel			1923	12	alphabetical	True	Clavel (A.) &
Clay (Chas.) & Sons, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Clay (Chas.) & Sons, Ltd.	True	Clay (Chas.) & Sons, Ltd.	Clay (Chas.) & Sons, Ltd.	True	Clay (Chas.) & Sons	True	Clay			1923	12	alphabetical	True	Clay (Chas.) & Son
Clayton Aniline Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Clayton Aniline Co., Ltd.	True	Clay (Chas.) & Sons, Ltd.	Clay (Chas.) & Sons, Ltd.	True	Clayton Aniline Co., Ltd.	True	Clayton Aniline			1923	12	alphabetical		
Coal Supply Co., Ltd. 3. 9	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Coal Supply Co., Ltd.	True	Clay (Chas.) & Sons, Ltd.	Clay (Chas.) & Sons, Ltd.	True	Coal Supply Co., Ltd.	True	Coal Supply	True	9	1923	12	alphabetical		
Coate (C. P.). 12, 20	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Coal Supply Co., Ltd.	True	Clay (Chas.) & Sons, Ltd.	Clay (Chas.) & Sons, Ltd.			True	Coate	True	12, 20	1923	12	alphabetical	True	Coate (C. P.)
Comptoir d'Escompte de Genève	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Coal Supply Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève			True	Comptoir			1923	12	alphabetical		
Cook (Thos.) & Son 18.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Coal Supply Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Cook (Thos.) &	True	Cook			1923	12	alphabetical	True	Cook (Thos.) & Son
Courvoisier (A.) & Co. . *	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Courvoisier (A.) & Co.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Courvoisier (A.) & Co.	True	Courvoisier			1923	12	alphabetical	True	Courvoisier (A.) & Co.
Cox (W. T.) & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Cox (W. T.) & Co.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Cox (W. T.) &	True	Cox			1923	12	alphabetical	True	Cox (W. T.) & Co.
Croal Spinning Co. (1920) Ltd. 11, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Croal Spinning Co. (1920) Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Croal Spinning Co. (1920) Ltd.	True	Croal Spinning	True	11, 36	1923	12	alphabetical		
Crossley (J.) & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Crossley (J.) & Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Crossley (J.) &	True	Crossley			1923	12	alphabetical	True	Crossley (J.) & Co., Ltd.
Crowe & Co., Ltd. 18, 23, 31, 34.40	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Crowe & Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Crowe & Co., Ltd.	True	Crowe & Co	True	40	1923	12	alphabetical		
Cunard Steam Ship Co., Ltd. 35	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Cunard Steam Ship Co., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Cunard Steam Ship Co., Ltd.	True	Cunard Steam	True	35	1923	12	alphabetical		
Curzon Bros., Ltd. 8, 38	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Curzon Bros., Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Curzon Bros., Ltd.	True	Curzon Bros	True	8, 38	1923	12	alphabetical		
Danzas & Co., A. G., 18, 23, 31, 34, 40	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Danzas & Co., A. G.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Danzas & Co., A. G	True	Danzas & Co	True	18, 23, 31, 34, 40	1923	12	alphabetical		
Dean & Co. (Stockport), Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dean & Co. (Stockport), Ltd.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	Dean & Co. (Stockport), Ltd.	True	Dean & Co			1923	12	alphabetical	True	Dean & Co. (Stockport), Ltd.
De Bary & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	De Bary & Co.	True	Comptoir d'Escompte de Genève	Comptoir d'Escompte de Genève	True	De Bary & Co.	True	De Bary			1923	12	alphabetical		
De Brunner & Lang-Sims	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	De Brunner	True	De Brunner & Lang-Sims	De Brunner & Lang-Sims			True	De Brunner			1923	12	alphabetical		
Dennison Watch Case Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dennison Watch Case Co., Ltd.	True	De Brunner & Lang-Sims	De Brunner & Lang-Sims	True	Dennison Watch Case Co., Ltd.	True	Dennison Watch			1923	12	alphabetical		
Deprez & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Deprez & Co.	True	De Brunner & Lang-Sims	De Brunner & Lang-Sims	True	Deprez & Co.	True	Deprez & Co			1923	12	alphabetical		
Deuss (L. W. J.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Deprez & Co.	True	Deuss (L. W. J.)	Deuss (L. W. J.)			True	Deuss			1923	12	alphabetical	True	Deuss (L. W. J.)
Devaud, Kunstlé & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Devaud, Kunstlé & Co.	True	Deuss (L. W. J.)	Deuss (L. W. J.)	True	Devaud, Kunstlé & Co.	True	Devaud, Kunstl			1923	12	alphabetical		
Dickinson (R. W. 11, 19, 27	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Devaud, Kunstlé & Co.	True	Dickinson (R. W.	Dickinson (R. W.			True	Dickinson	True	11, 19, 27	1923	12	alphabetical		
