transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company_found	company	company2_found	company2	year	page	range_definition	company3_found	company3	page_numbers_found	page_numbers
"Electra Electric Heating & Cooking Apparatus 29, 32, 34	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Electra Electric Heating & Cooking Apparatus	Electra Electric Heating & Cooking Apparatus			True	Electra Electric	1923	15	alphabetical			True	29, 32, 34
Escher, Wyss & Co., A. G 25.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Escher, Wyss & Co.	True	Escher, Wyss & Co., A. G	Escher, Wyss & Co., A. G	True	Escher, Wyss & Co.	True	Escher, Wyss	1923	15	alphabetical				
Erste Aktienbrennerei	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Escher, Wyss & Co.	True	Erste Aktienbrennerei	Erste Aktienbrennerei			True	Erste Aktienbrenn	1923	15	alphabetical				
Evans (E. A.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Escher, Wyss & Co.	True	Erste Aktienbrennerei	Erste Aktienbrennerei			True	Evans	1923	15	alphabetical	True	Evans (E. A.)		
5, 6, 21, 23, 29, 31, Galland & Cie.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Escher, Wyss & Co.	True	Erste Aktienbrennerei	Erste Aktienbrennerei			True	Galland & Cie	1923	15	alphabetical			True	5, 6, 21, 23, 29, 31
Gattiker & Steinmann	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Escher, Wyss & Co.	True	Gattiker & Steinmann	Gattiker & Steinmann			True	Gattiker & Steinmann	1923	15	alphabetical				
Gaunt (Reuben) & Sons, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Gaunt (Reuben) & Sons, Ltd.	True	Gaunt (Reuben) & Sons, Ltd.	Gaunt (Reuben) & Sons, Ltd.	True	Gaunt (Reuben) & Sons	True	Gaunt (Reuben) & Sons	1923	15	alphabetical	True	Gaunt (Reuben) & Son		
Gautschy-Kuhn, A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Gautschy-Kuhn, A. G.	True	Gaunt (Reuben) & Sons, Ltd.	Gaunt (Reuben) & Sons, Ltd.	True	Gautschy-Kuhn, A. G	True	Gautschy	1923	15	alphabetical				
Geering & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Geering & Co.	True	Gaunt (Reuben) & Sons, Ltd.	Gaunt (Reuben) & Sons, Ltd.	True	Geering & Co.	True	Geering & Co	1923	15	alphabetical				
Geigy (J. R.) A. G. 23	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Geigy (J. R.) A. G.	True	Geigy (J. R.) A. G.	Geigy (J. R.) A. G.	True	Geigy (J. R.)	True	Geigy	1923	15	alphabetical	True	Geigy (J. R.) A. G.	True	23
Geissler (Carl) A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Geissler (Carl) A. G.	True	Geigy (J. R.) A. G.	Geigy (J. R.) A. G.	True	Geissler (Carl)	True	Geissler (Carl)	1923	15	alphabetical	True	Geissler (Carl) A. G.		
Gelatinefabrik, Winterthur 18, 23	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Geissler (Carl) A. G.	True	Gelatinefabrik, Winterthur	Gelatinefabrik, Winterthur			True	Gelatinefab	1923	15	alphabetical			True	18, 23
Gesellschaft der L. von Roll'schen Eisenwerke	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Geissler (Carl) A. G.	True	Gesellschaft der L. von Roll'schen Eisenwerke	Gesellschaft der L. von Roll'schen Eisenwerke			True	Gesellschaf	1923	15	alphabetical				
Gesellschaft für Bandfabrikation	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Geissler (Carl) A. G.	True	Gesellschaft für Bandfabrikation	Gesellschaft für Bandfabrikation			True	Gesellschaf	1923	15	alphabetical				
Goessler (H.) & Co., A. G. 12, 19, 23	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Goessler (H.) & Co., A. G.	True	Gesellschaft für Bandfabrikation	Gesellschaft für Bandfabrikation	True	Goessler (H.) &	True	Goessler	1923	15	alphabetical	True	Goessler (H.) & Co.	True	12, 19, 23
Golay Sons & Stahl, Ltd. 3, 22	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Golay Sons & Stahl, Ltd.	True	Gesellschaft für Bandfabrikation	Gesellschaft für Bandfabrikation	True	Golay Sons & Stahl, Ltd.	True	Golay Sons	1923	15	alphabetical			True	3, 22
Goodbehere Brothers	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Goodbehere Brothers	True	Gesellschaft für Bandfabrikation	Gesellschaft für Bandfabrikation	True	Goodbehere Brothers	True	Goodbehere Brothers	1923	15	alphabetical				
Goshawk (H. F.) 11, 18, 23, 31, 34, 40	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Goodbehere Brothers	True	Gesellschaft für Bandfabrikation	Gesellschaft für Bandfabrikation	True	Goshawk (H. F.)	True	Goshawk	1923	15	alphabetical	True	Goshawk (H. F.)	True	11, 18, 23, 31, 34, 40
Goth & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Goth & Co.	True	Gesellschaft für Bandfabrikation	Gesellschaft für Bandfabrikation	True	Goth & Co.	True	Goth & Co	1923	15	alphabetical				
Gräni & Willi	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Goth & Co.	True	Gräni & Willi	Gräni & Willi			True	Gr	1923	15	alphabetical				
Grand Hotel & Hotel des Alpes, Montreux-Territet	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Goth & Co.	True	Grand Hotel & Hotel des Alpes	Grand Hotel & Hotel des Alpes			True	Grand Hotel	1923	15	alphabetical				
Green (Herbert) & Co., Lid. 10, 11, 26, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Green (Herbert) & Co.	True	Grand Hotel & Hotel des Alpes	Grand Hotel & Hotel des Alpes	True	Green (Herbert) &	True	Green (Herbert) &	1923	15	alphabetical	True	Green (Herbert) & Co.	True	10, 11, 26, 36
Greenhalgh & Shaw, Ltd. 10, 11, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Greenhalgh & Shaw, Ltd.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Greenhalgh & Shaw, Ltd.	True	Greenhalgh & Shaw	1923	15	alphabetical			True	10, 11, 36
Greg (R.) & Co., Ltd. 8, 10, 20, 25, 32.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Greg (R.) & Co., Ltd.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Greg (R.) &	True	Greg	1923	15	alphabetical	True	Greg (R.) & Co., Ltd.		
Grieder & Co. 8, 13, 20	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Grieder & Co.	True	Grieder & Co	1923	15	alphabetical			True	8, 13, 20
Groot (H. de) "Maison Albion	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Groot (H. de)	True	Groot	1923	15	alphabetical	True	Groot (H. de)		
Günther (Carl) 19, 43, 44	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Günther (Carl)	True	Carl	1923	15	alphabetical			True	19, 43, 44
Guggenhein (A. H.) S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.			True	Guggenhein	1923	15	alphabetical	True	Guggenhein (A. H.) S. A.		
20, 25, 38, 43 Hall (Robert) & Sons (Bury) Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Greenhalgh & Shaw, Ltd.	Greenhalgh & Shaw, Ltd.	True	Hall (Robert) & Sons (Bury) Ltd.	True	Hall (Robert) & Sons	1923	15	alphabetical	True	Hall (Robert) & Son	True	20, 25, 38, 43
Handschin & Ronus, Hanro Knitting Works, Ltd. 3, 15, 22, 25, 27, 37	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Handschin & Ronus, Hanro Knitting Works, Ltd.	Handschin & Ronus, Hanro Knitting Works, Ltd.	True	Ronus, Hanro Knitting Works, Ltd.	True	Handschin & Ronus	1923	15	alphabetical			True	3, 15, 22, 25, 27, 37
Harley (T. Edgar)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Grieder & Co.	True	Harley (T. Edgar)	Harley (T. Edgar)			True	Harley	1923	15	alphabetical	True	Harley (T. Edgar)		
Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler 31, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hasler, A. G.	True	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	True	Hasler, A. G	True	Hasler, A. G.	1923	15	alphabetical			True	31, 36
Hausheer (M.) 38	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hasler, A. G.	True	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	True	Hausheer (M.)	True	Hausheer	1923	15	alphabetical	True	Hausheer (M.)	True	38
Heather Mills Co., The 28	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Heather Mills Co.	True	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	Hasler, A. G., vorm. Telegraphenwerkstätte von G. Hasler	True	Heather Mills Co.	True	Heather Mills	1923	15	alphabetical			True	28
Hemming (Richard) & Son	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Heather Mills Co.	True	Hemming (Richard) & Son	Hemming (Richard) & Son	True	Hemming (Richard) &	True	Hemming (Richard) &	1923	15	alphabetical	True	Hemming (Richard) & Son		
