transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company_found	company	company3_found	company3
Vischer & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Vischer & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Vischer & Co			1923	21	alphabetical	True	Vischer & Co.		
Vischer vorm. Paravicini, A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Vischer vorm. Paravicini, A. G.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Vischer			1923	21	alphabetical	True	Vischer vorm. Paravicini, A. G		
9. 10. Volkart Brothers	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	9. 10. Volkart Brothers	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Volkart Brothers	True	9	1923	21	alphabetical	True	Volkart Brothers		
Wallinger (W. A.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	9. 10. Volkart Brothers	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Wallinger			1923	21	alphabetical			True	Wallinger (W. A.)
Weith (J. G.) 4, 10, 13, 19, 20	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	9. 10. Volkart Brothers	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Weith	True	4, 10, 13, 19, 20	1923	21	alphabetical	True	Weith (J. G.)	True	Weith (J. G.)
Weitnauer (Ernst) & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Weitnauer (Ernst) & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Weitnauer (Ernst) &			1923	21	alphabetical	True	Weitnauer (Ernst) & Co.	True	Weitnauer (Ernst) & Co.
Welti (Henry	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Weitnauer (Ernst) & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Welti			1923	21	alphabetical				
Winandy & Co. 9, 30, 38	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Winandy & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Winandy & Co	True	9, 30, 38	1923	21	alphabetical	True	Winandy & Co.		
Winkler, Fallert & Co., S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Winkler, Fallert & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Winkler, Fallert			1923	21	alphabetical	True	Winkler, Fallert & Co.		
Wirth & Co. 11	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Wirth & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Wirth & Co	True	11	1923	21	alphabetical	True	Wirth & Co.		
Winterbottom Book Cloth Co., Ltd. 23.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Winterbottom Book Cloth Co., Ltd.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Winterbotto			1923	21	alphabetical	True	Winterbottom Book Cloth Co., Ltd.		
31, 34 World Transport Agency, Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Winterbottom Book Cloth Co., Ltd.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	World Transport	True	31, 34	1923	21	alphabetical	True	World Transport Agency, Ltd.		
Wyler (Lucien)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Winterbottom Book Cloth Co., Ltd.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Wyler			1923	21	alphabetical			True	Wyler (Lucien)
16 Young (C. E.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Winterbottom Book Cloth Co., Ltd.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Young	True	16	1923	21	alphabetical			True	Young (C. E.)
Zollinger (E.) & Co. 15, 16, 38	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Zollinger (E.) & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Zollinger	True	15, 16, 38	1923	21	alphabetical	True	Zollinger (E.) & Co.	True	Zollinger (E.) & Co.
15, 19, Zürcher Bros. & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	15, 19, Zürcher Bros. & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Bros	True	15, 19	1923	21	alphabetical	True	Zürcher Bros. & Co.		
11, 15, 19, 25, Zuberbühler & Co., A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	11, 15, 19, 25, Zuberbühler & Co.	True	Véron (J.) Grauer & Co.	Véron (J.) Grauer & Co.	True	Zuberb	True	11, 15, 19, 25	1923	21	alphabetical	True	Zuberbühler & Co., A. G		
