transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company_found	company	company2_found	company2	year	page	range_definition	page_numbers_found	page_numbers	company3_found	company3
Hopf & Co. (J.) 16, 2. 35.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hopf & Co.	True	Herren & Guerchet	Herren & Guerchet	True	Hopf & Co.	True	Hopf & Co	1923	16	alphabetical			True	Hopf & Co. (J.)
Hooley Hill Rubber & Chemical Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hooley Hill Rubber & Chemical Co.	True	Herren & Guerchet	Herren & Guerchet	True	Hooley Hill Rubber & Chemical Co.	True	Hooley Hill	1923	16	alphabetical				
Hotel du Golf et des Sports	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hooley Hill Rubber & Chemical Co.	True	Herren & Guerchet	Herren & Guerchet			True	Hotel	1923	16	alphabetical				
Hotel Schweizerhof, Lucerne	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hooley Hill Rubber & Chemical Co.	True	Hotel Schweizerhof	Hotel Schweizerhof			True	Hotel Schweizerho	1923	16	alphabetical				
Hotel Seiler, Zermatt	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hooley Hill Rubber & Chemical Co.	True	Hotel Seiler	Hotel Seiler			True	Hotel Seiler	1923	16	alphabetical				
Hotel St. Gotthard, Zürich	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hooley Hill Rubber & Chemical Co.	True	Hotel St. Gotthard, Zürich	Hotel St. Gotthard, Zürich			True	Hotel St	1923	16	alphabetical				
Haworth (Richard) & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Haworth (Richard) & Co., Ltd.	True	Hotel St. Gotthard, Zürich	Hotel St. Gotthard, Zürich	True	Haworth (Richard) &	True	Haworth (Richard) &	1923	16	alphabetical			True	Haworth (Richard) & Co., Ltd.
Howes, Williams & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Howes, Williams & Co., Ltd.	True	Hotel St. Gotthard, Zürich	Hotel St. Gotthard, Zürich	True	Howes, Williams & Co., Ltd.	True	Howes, Williams	1923	16	alphabetical				
Huébel-Baudry (F. M.) 44	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Howes, Williams & Co., Ltd.	True	Huébel-Baudry (F. M.)	Huébel-Baudry (F. M.)			True	Hu	1923	16	alphabetical	True	44	True	Baudry (F. M.)
Hüssy & Co., A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hüssy & Co., A. G.	True	Huébel-Baudry (F. M.)	Huébel-Baudry (F. M.)	True	Hüssy & Co., A. G	True	Co	1923	16	alphabetical				
Hugentobler-Bowden, E.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hüssy & Co., A. G.	True	Huébel-Baudry (F. M.)	Huébel-Baudry (F. M.)	True	Hugentobler-Bowden, E	True	Hugentobler	1923	16	alphabetical				
Hughes (W. E.) & Co. 37, 38, 39	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hughes (W. E.) & Co.	True	Huébel-Baudry (F. M.)	Huébel-Baudry (F. M.)	True	Hughes (W. E.) &	True	Hughes	1923	16	alphabetical	True	37, 38, 39	True	Hughes (W. E.) & Co.
Huguenin-Gattiker & Co., A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Huguenin-Gattiker & Co., A. G.	True	Huébel-Baudry (F. M.)	Huébel-Baudry (F. M.)	True	Huguenin-Gattiker & Co., A. G	True	Huguenin	1923	16	alphabetical				
Hyam (The) M. Wholesale Clothing Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hyam (The) M. Wholesale Clothing Co.	True	Hyam (The) M. Wholesale Clothing Co., Ltd.	Hyam (The) M. Wholesale Clothing Co., Ltd.	True	Hyam (The)	True	Hyam (The)	1923	16	alphabetical			True	Hyam (The)
Industrie-Gesellschaft für Schappe 34, 45	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Hyam (The) M. Wholesale Clothing Co.	True	Industrie-Gesellschaft für Schappe	Industrie-Gesellschaft für Schappe			True	Industrie	1923	16	alphabetical	True	34, 45		
Im Obersteg (Charles) & Co. 18, 31, 34	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Im Obersteg (Charles) & Co.	True	Industrie-Gesellschaft für Schappe	Industrie-Gesellschaft für Schappe	True	Im Obersteg (Charles) & Co.	True	Im Obersteg	1923	16	alphabetical	True	18, 31, 34	True	Im Obersteg (Charles) & Co.
Imprimerie de l'Ere Nouvelle	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Im Obersteg (Charles) & Co.	True	Imprimerie de l'Ere Nouvelle	Imprimerie de l'Ere Nouvelle			True	Imprimerie	1923	16	alphabetical				
Imprimeries Réunies, S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Im Obersteg (Charles) & Co.	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.			True	Imprimeries	1923	16	alphabetical				
Jacky, Maeder & Co. 34. 40	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Jacky, Maeder & Co.	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.	True	Jacky, Maeder & Co.	True	Jacky, Maeder	1923	16	alphabetical	True	40		
Jaeger, O. 22, 33	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Jacky, Maeder & Co.	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.			True	Jaeger, O.	1923	16	alphabetical	True	22, 33		
Jan & Co. 3, 12	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Jan & Co.	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.	True	Jan & Co.	True	Jan & Co	1923	16	alphabetical	True	3, 12		
Jenson & Nicholson Ltd. 15, 29 41	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Jenson & Nicholson Ltd.	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.	True	Jenson & Nicholson Ltd.	True	Jenson & Nicholson	1923	16	alphabetical	True	15, 29 41		
Junod Frères 19, 23. 43	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Junod Frères	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.	True	Junod Frère	True	Junod Fr	1923	16	alphabetical	True	43		
Kappeler, G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Junod Frères	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.			True	Kappeler, G.	1923	16	alphabetical				
Keel (V.) & Co. Ltd.. 24	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Keel (V.) & Co. Ltd.	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.	True	Keel (V.) &	True	Keel	1923	16	alphabetical	True	24	True	Keel (V.) & Co. Ltd.
Keller (Ed. A.) & Co., S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Keller (Ed. A.) & Co.	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.	True	Keller (Ed. A.) &	True	Keller	1923	16	alphabetical			True	Keller (Ed. A.) & Co., S. A.
Kemp (Arthur	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Keller (Ed. A.) & Co.	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.			True	Kemp	1923	16	alphabetical				
Koch (W.) & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Koch (W.) & Co.	True	Imprimeries Réunies, S. A.	Imprimeries Réunies, S. A.	True	Koch (W.) &	True	Koch	1923	16	alphabetical			True	Koch (W.) & Co.
Koelliker & Co., S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Koelliker & Co.	True	Koelliker & Co., S. A.	Koelliker & Co., S. A.	True	Koelliker & Co.	True	Koelliker & Co	1923	16	alphabetical				
Kohler (L.) 12, 22, 24	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Koelliker & Co.	True	Koelliker & Co., S. A.	Koelliker & Co., S. A.	True	Kohler (L.)	True	Kohler	1923	16	alphabetical	True	12, 22, 24	True	Kohler (L.)
Kreis & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Kreis & Co.	True	Koelliker & Co., S. A.	Koelliker & Co., S. A.	True	Kreis & Co.	True	Kreis & Co	1923	16	alphabetical				
Laboratoires Castolin, Wassermann, & Co. 4, 6, 36	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Laboratoires Castolin, Wassermann, & Co.	True	Koelliker & Co., S. A.	Koelliker & Co., S. A.	True	Laboratoires Castolin, Wassermann, & Co.	True	Laboratoire	1923	16	alphabetical	True	4, 6, 36		
Landis & Gyr	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Laboratoires Castolin, Wassermann, & Co.	True	Koelliker & Co., S. A.	Koelliker & Co., S. A.			True	Landis & Gyr	1923	16	alphabetical				
Langley London 16, 22	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Laboratoires Castolin, Wassermann, & Co.	True	Koelliker & Co., S. A.	Koelliker & Co., S. A.			True	Langley London	1923	16	alphabetical	True	16, 22		
