transcription	headline_list_match	headline_list_item	headline_list_result	additional_information_list_match	additional_information_list_item	additional_information_list_result	year	page	range_definition
Hopf & Co. (J.) 16, 2. 35.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Hooley Hill Rubber & Chemical Co.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Hotel du Golf et des Sports	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Hotel Schweizerhof, Lucerne	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Hotel Seiler, Zermatt	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Hotel St. Gotthard, Zürich	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Haworth (Richard) & Co., Ltd.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Howes, Williams & Co., Ltd.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Huébel-Baudry (F. M.) 44	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Hüssy & Co., A. G.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Hugentobler-Bowden, E.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Hughes (W. E.) & Co. 37, 38, 39	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Huguenin-Gattiker & Co., A. G.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Hyam (The) M. Wholesale Clothing Co., Ltd.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Industrie-Gesellschaft für Schappe 34, 45	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Im Obersteg (Charles) & Co. 18, 31, 34	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Imprimerie de l'Ere Nouvelle	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Imprimeries Réunies, S. A.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Jacky, Maeder & Co. 34. 40	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Jaeger, O. 22, 33	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Jan & Co. 3, 12	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Jenson & Nicholson Ltd. 15, 29 41	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Junod Frères 19, 23. 43	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Kappeler, G.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Keel (V.) & Co. Ltd.. 24	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Keller (Ed. A.) & Co., S. A.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Kemp (Arthur	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Koch (W.) & Co.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Koelliker & Co., S. A.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Kohler (L.) 12, 22, 24	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Kreis & Co.	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Laboratoires Castolin, Wassermann, & Co. 4, 6, 36	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Landis & Gyr	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
Langley London 16, 22	True	INDEX:	INDEX:	True	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	Space does not permit of full details being inserted. The term fancy goods covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.	1923	16	alphabetical
