D;666,993,95,176
UNITED KINGDOM;476,1100,771,118
Ordinary rate 2½2 d p. word;701,1184,546,86
RATES:;450,1190,181,131
Urgent rale 7½ d p.word;694,1263,563,87
Messages handed in al Government Postal Telegraph Offices;259,1347,1186,87
in Switzerland & the Unised Kingdom should be plainly marked:;260,1431,1145,67
VIA "MARCONT";651,1485,394,91
(No charge is made for this rouling instruction);377,1529,952,106
Messages traversing this Service are expeditiously and effi¬;257,1610,1186,116
cienily handled.;694,1690,317,90
Address enquiries to:;257,1738,431,99
IN SWITZERLAND—Marconi Radio Station A.-G., Bern,;402,1813,1041,72
Genfergasse, Hauptpostgebäude, BERN.;529,1863,799,68
IN LONDON—The Traffic Manager, Marconi's Wireless;402,1908,1046,66
Telegraph Co., Lid., 2/12, Wilson Streef, LONDON,;532,1968,913,74
E. C 2.;531,2011,124,76
Good services are olso mainiained wilh Conado, U. S. A. Central and South Americo, West;265,2044,1181,79
Indies, Austrolasie, France, Spoin, elc. â Jo nearly all poinis ihe raies "Via Marconi" are;265,2115,1184,40
appreciably lower thon lhose quoled by lhe Coble Compantes. — The British Chamber of;263,2146,1182,41
Commerce underiakes ihe codinq and decoding of messages "VIA MARCONI". A Copy;260,2180,1189,68
o the Marconi Code is at lhe disposol o troders.;531,2208,652,72
ALUMINIUM;469,334,374,115
SHEETS;1140,340,244,102
COPPER;478,440,264,69
STRIPS;1145,428,230,91
BRASS;480,498,206,90
CIRCLES;1145,502,259,94
BRONZE;471,569,266,84
RODS;1140,580,182,79
GERMAN SILVER;471,628,530,141
WIRES;1149,648,195,103
COINS, COIN-BLANKS / METALS FOR COINS;378,804,1132,103
View of works with Lake Thun and the Alpe;655,1495,584,87
SWISS METI;384,1583,403,149
WORKS SELVE & C0;838,1589,676,158
TEL. ADDR.;508,1720,168,61
AGENTS;1207,1730,146,52
METALWORKS THUN THUN;399,1729,668,103
EVERYWHERE;1152,1751,268,99
SWITZERLAND;800,1816,287,62
METALS FOR MUNITIONS;594,1861,686,156
ALUMINIUM;892,1996,305,80
NAKED;564,2003,156,87
with and without steel core;896,2042,504,100
CABLES;493,2053,361,146
COPPER;896,2118,217,72
BRONZE;890,2176,226,107
