transcription	company_found	company	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company3_found	company3	company_list_found	company_list
Im Obersteg (Charles) & Co.	True	Im Obersteg (Charles) & Co.	True	Im Obersteg			1935	6	alphabetical	True	Im Obersteg (Charles) & Co.		
Imperial Airways. Ltd. 2	True	Imperial Airways. Ltd.	True	Imperial Airways	True	2	1935	6	alphabetical				
Imprimerie de l'Ere Nouvelle			True	Imprimerie			1935	6	alphabetical			True	Imprimerie de l'Ere Nouvelle
Industrie-gesellschaft für Schappe			True	Industrie			1935	6	alphabetical				
International Fibre Board, Ltd.	True	International Fibre Board, Ltd.	True	Internation			1935	6	alphabetical				
Kappeler (G.)			True	Kappeler			1935	6	alphabetical	True	Kappeler (G.)		
Keller (Ed. A) & Co, Ltd. 16, 3	True	Keller (Ed. A) &	True	Keller	True	16, 3	1935	6	alphabetical	True	Keller (Ed. A) & Co, Ltd.		
Kreis & Co.	True	Kreis & Co.	True	Kreis & Co			1935	6	alphabetical				
Landis & Gyr, A.-G.			True	Landis & Gyr			1935	6	alphabetical				
Lapanouse (J.)			True	Lapanouse			1935	6	alphabetical	True	Lapanouse (J.)		
Lausanne-Palace Hotel			True	Lausanne			1935	6	alphabetical			True	Lausanne-Palace
Lavanchy & Co., Successeurs de Perrin &amp 28, 30, 22.	True	Lavanchy & Co.	True	Lavanchy & Co			1935	6	alphabetical				
Layton (John) & Co., Ltd. 11, 18, 19, 25, 27	True	Layton (John) &	True	Layton (John) &	True	11, 18, 19, 25, 27	1935	6	alphabetical	True	Layton (John) & Co., Ltd.		
Leather Import Co., Ltd.	True	Leather Import Co., Ltd.	True	Leather Import			1935	6	alphabetical				
Lloyds & National Provincial Foreign Bank, Ltd.	True	Provincial Foreign Bank, Ltd.	True	Lloyds & National			1935	6	alphabetical				
London Chamber of Commerce			True	London Chamber			1935	6	alphabetical			True	London Chamber of Commerce
Mabie, Tod & Co, Ltd.	True	Mabie, Tod & Co, Ltd.	True	Mabie, Tod			1935	6	alphabetical				
Magnétos Lucifer SA.			True	Magn			1935	6	alphabetical				
Maillefer (Les Fils d'Auguste)			True	Maillefer			1935	6	alphabetical			True	Maillefer (Les Fils d'Auguste)
Manuel & Co., S. A.	True	Manuel & Co.	True	Manuel & Co			1935	6	alphabetical				
Marland Spinning Co., Ltd.	True	Marland Spinning Co., Ltd.	True	Marland Spinning			1935	6	alphabetical				
Mars Mill (1920) Ltd.	True	Mars Mill (1920) Ltd.	True	Mars Mill			1935	6	alphabetical				
Merchant (John Lewis			True	Merchant			1935	6	alphabetical				
Moraz (Henri) . .	True	Moraz (Henri)	True	Moraz (Henri)			1935	6	alphabetical	True	Moraz (Henri)		
Müller & Peter			True	Peter			1935	6	alphabetical				
